dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
8/11/1960,INTUnit2,14,4,0,2,0,2,9,3,2,0,0,233.5583344,0.222222224,1,45,,,1.666666627,13.55555556,0.166666667,8.611111111,1,0.444444444,3.111111111,0.222222222,8.647058824,0.235294118,0,5.058823529,0.235294118,2.588235294,0.529411765,0.176470588,0.411764706,0,1.176470588,0.058823529,0,1.823529412,18,0,2
8/12/1960,INTUnit2,14,3,0,8,1,8,10,1,3,2,0,152.3611145,0.235294119,0,67,,,1.470588207,18,0.529411765,11.58823529,1.705882353,0.411764706,3.352941176,0.411764706,10.52941176,0.058823529,0,6.117647059,0.117647059,2.941176471,1.294117647,0.235294118,0.529411765,0,0.941176471,0,0,1.705882353,17,0,0
8/13/1960,INTUnit2,11,4,0,8,1,8,10,1,1,2,0,5.633333206,0.266666681,0,67,,,1.866666675,21.4,0.2,14.13333333,1.466666667,0.666666667,4.666666667,0.266666667,17.46666667,0.066666667,0,10.2,0.066666667,6.133333333,1,0.066666667,0.8,0,1.6,0,0,2.466666667,15,5,0
8/14/1960,INTUnit2,15,5,0,10,2,10,12,2,0,0.5,0,,0.200000003,1,24.5,,,1.549999952,21.3,0.3,14.45,1.65,0.55,3.9,0.45,22.45,0.05,0.1,14.25,0.2,6.3,1.55,0.2,0.65,0.05,2.5,0.05,0,3.45,20,0,4
8/15/1960,INTUnit2,13,5,0,11,2,11,12,0,2,,0,270.2166748,0.166666672,,,,,1.722222209,22.16666667,0.333333333,13.88888889,1.944444444,1.388888889,3.888888889,0.722222222,22.16666667,0.388888889,0.055555556,12.77777778,0.166666667,6.944444444,1.833333333,0.222222222,1.555555556,0.055555556,2.944444444,0.111111111,0.055555556,4.944444444,18,4,0
8/16/1960,INTUnit2,16,4,0,14,2,14,14,1,3,0,0,191.6555481,0.150000006,0,60,,,1.600000024,23.25,0.05,14.4,1.95,0.4,5.5,0.95,22.65,0.1,0,13.25,0.3,7.25,1.75,0.3,1.15,0.05,1.85,0,0,3.35,20,0,2
8/17/1960,INTUnit2,14,2,0,12,1,12,11,0,2,,0,114.7083359,0.125,,,,,1.4375,22.8125,0.1875,14,2,0.375,5.4375,0.8125,26.4375,0.0625,0,13.8125,0.25,10.4375,1.875,0.25,1.5,0,0.625,0,0,2.375,16,3,0
8/18/1960,INTUnit2,14,3,0,13,1,13,9,2,5,0,0,193.0399933,0.176470593,1,61,22.40416662,,1.882352948,16.05882353,0.117647059,10.52941176,1.058823529,0.411764706,3.470588235,0.470588235,17.29411765,0,0.058823529,11.05882353,0.411764706,5.058823529,0.705882353,0.058823529,0.705882353,0,0.647058824,0,0,1.411764706,17,3,0
8/19/1960,INTUnit2,11,6,0,9,1,9,6,3,2,1,0,82.7333374,0.235294119,1,41.66666794,11.08472215,3.795138854,2.647058725,16.11764706,0.176470588,11.82352941,0.941176471,0.117647059,3,0.058823529,14.1875,0,0,9.3125,0.0625,3.6875,1.125,0.1875,0.75,0,2.75,0,0,3.6875,17,2,0
8/20/1960,INTUnit2,13,7,0,10,3,10,10,1,1,0,0.050000001,44.45000076,0.300000012,0,50,25.78402767,8.113888833,2.549999952,20.15,0,12.85,1.25,0.65,5.4,0,25.65,0.05,0,14.55,0,9.9,1.15,0.4,2.9,0,4.3,0,0,7.6,20,1,0
8/21/1960,INTUnit2,13,7,1,10,3,10,11,1,0,0,0,,0.238095239,1,60,,,2.285714388,19,0.047619048,12.19047619,1.095238095,0.619047619,4.380952381,0.666666667,20.04761905,0.142857143,0,12.85714286,0.047619048,6,1,0.19047619,1.761904762,0,2.80952381,0,0,4.761904762,21,1,0
8/22/1960,INTUnit2,14,8,1,11,4,11,12,2,1,0,0,67.40000153,0.217391297,1,61.5,11.95034719,4.192361083,2.347826004,18.86956522,0,11.69565217,1.652173913,0.565217391,4.347826087,0.608695652,18.39130435,0.173913043,0,10.17391304,0.173913043,6.130434783,1.739130435,0.695652174,2.173913043,0,3.434782609,0.086956522,0,6.391304348,23,0,0
8/23/1960,INTUnit2,14,8,2,12,4,12,15,1,7,0,0,133.0619049,0.208333328,1,68,3.113194375,2.074999958,3.375,17.29166667,0.083333333,10.41666667,0.875,0.416666667,5.083333333,0.416666667,17.20833333,0.041666667,0,9,0,7.375,0.791666667,0.333333333,3.5,0,3.458333333,0.041666667,0,7.333333333,24,5,0
8/24/1960,INTUnit2,15,6,2,13,6,13,13,0,2,,0,124.0166626,0.304347813,,,,,4.652173996,20.95652174,0.043478261,13.95652174,1.347826087,0.434782609,4.652173913,0.52173913,22.26086957,0.043478261,0,12.47826087,0.043478261,8.043478261,1.652173913,0.565217391,2.173913043,0,3.217391304,0,0,5.956521739,23,3,0
8/25/1960,INTUnit2,16,5,3,14,6,14,14,1,4,0,0,111.1624985,0.25,1,70,5.474305542,,4.416666508,19,0.125,11.83333333,1.041666667,0.375,5.041666667,0.583333333,22.16666667,0.083333333,0,10.75,0.333333333,10,1,0.291666667,2.791666667,0.166666667,2.708333333,0,0,5.958333333,24,2,0
8/26/1960,INTUnit2,14,6,3,13,6,13,13,1,3,1,0,79.18333435,0.217391297,1,25,9.051388833,1.75902775,3.130434752,17.39130435,0,11,2.260869565,0.260869565,3.826086957,0.043478261,20.17391304,0.130434783,0,10.86956522,0,6.739130435,2.434782609,1.217391304,2.826086957,0,4.391304348,0.086956522,0,8.52173913,23,2,0
8/27/1960,INTUnit2,14,6,3,11,6,11,9,3,2,1.333333373,0,341.7999878,0.217391297,0.333333343,52.66666794,0.524305542,,3.086956501,16.34782609,0.217391304,10.95652174,1.52173913,0.043478261,3.608695652,0,22.57142857,0,0,12.71428571,0,7.80952381,2.047619048,0.952380952,3.857142857,0,5.238095238,0,0,10.04761905,23,0,5
8/28/1960,INTUnit2,10,7,2,10,6,10,7,0,2,,0,428.75,0.263157904,,,,,3.631578922,20.15789474,0.105263158,12.94736842,1.684210526,0.631578947,3.894736842,0.894736842,20.78947368,0.052631579,0,13.26315789,0.105263158,5.157894737,2.210526316,1,1.684210526,0.052631579,6.473684211,0.052631579,0,9.263157895,19,3,0
