dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
8/11/1961,INTUnit7,5,0,0,4,3,4,4,1,1,0.0,0.0,17.58333397,0.400000006,1.0,29.0,,,7.1999998089999995,19.6,0.2,14.6,0.4,1.0,3.4,0.0,10.4,0.8,0.0,6.8,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-1.0
8/12/1961,INTUnit7,4,0,0,3,3,3,4,0,0,,0.0,,0.5,,,,,2.75,23.0,0.0,21.75,1.0,0.25,0.0,0.0,8.5,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0
8/13/1961,INTUnit7,5,0,0,4,3,4,4,1,2,0.0,0.0,56.32500076,0.400000006,1.0,49.0,,,2.200000048,26.4,0.2,16.4,1.2,3.0,4.6,1.0,12.5,0.0,0.0,8.75,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-1.0
8/14/1961,INTUnit7,3,0,0,1,1,1,1,1,0,1.0,0.0,,0.333333343,1.0,31.0,,,0.0,32.66666667,0.666666667,28.33333333,0.0,2.0,1.333333333,0.333333333,3.666666667,0.333333333,0.0,3.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-2.0
8/15/1961,INTUnit7,2,0,0,1,0,1,0,0,2,,0.0,40.02500153,0.0,,,,,0.0,22.5,0.5,21.5,0.0,0.0,0.0,0.5,3.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0
8/16/1961,INTUnit7,2,0,0,2,0,2,1,1,0,0.0,0.0,,0.0,1.0,71.0,5.161111083,2.9354166669999997,1.0,22.5,0.0,17.5,1.0,1.0,2.0,1.0,6.5,0.0,0.0,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0
8/17/1961,INTUnit7,5,0,0,2,0,2,1,3,1,0.0,0.0,39.11666489,0.0,0.666666687,58.0,0.856944417,,2.400000095,17.4,0.2,14.4,0.8,0.4,1.0,0.6,6.0,0.0,0.0,5.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-2.0
8/18/1961,INTUnit7,5,0,0,2,1,2,3,0,1,,0.200000003,58.33333206,0.200000003,,,,,2.400000095,31.2,1.8,24.0,0.8,0.8,3.8,0.0,16.0,0.0,0.0,13.6,0.0,2.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0
8/19/1961,INTUnit7,5,0,0,4,2,4,4,1,1,5.0,0.200000003,30.35000038,0.200000003,1.0,37.0,11.03472221,,3.200000048,34.0,1.6,29.2,0.8,0.6,1.6,0.2,15.0,0.2,0.0,14.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
8/20/1961,INTUnit7,4,1,0,4,1,4,4,0,1,,0.200000003,63.90000153,0.200000003,,,,,4.1999998089999995,30.0,0.2,21.6,0.6,0.4,6.4,0.8,22.4,0.2,0.0,17.0,0.0,5.0,0.2,0.0,0.6,0.0,1.6,0.0,0.0,2.2,5,1.0
8/21/1961,INTUnit7,4,1,0,4,1,4,5,0,1,,0.200000003,47.5,0.0,,,,,3.599999905,31.2,1.2,25.2,0.4,0.6,2.8,1.0,21.2,0.2,0.0,18.4,0.2,2.4,0.0,0.0,0.6,0.0,2.4,0.2,0.0,3.2,5,1.0
8/22/1961,INTUnit7,4,1,0,3,0,3,4,1,2,2.0,0.200000003,58.32499695,0.0,0.0,47.0,,,3.200000048,32.6,0.4,26.6,1.0,2.6,0.4,1.6,16.8,0.0,0.0,16.6,0.0,0.0,0.2,0.2,0.0,0.0,4.0,0.0,0.0,4.2,5,2.0
8/23/1961,INTUnit7,6,0,0,4,2,4,5,3,0,0.0,0.0,,0.166666672,0.333333343,55.33333206,,,2.1666667459999998,29.66666667,1.6666666669999999,21.33333333,0.833333333,1.5,4.0,0.333333333,14.5,0.0,0.0,11.0,0.0,3.166666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-3.0
8/24/1961,INTUnit7,6,0,0,5,2,5,5,0,4,,0.0,27.59166718,0.166666672,,,,,2.1666667459999998,20.33333333,0.0,15.83333333,1.0,0.5,2.666666667,0.333333333,9.166666667000001,0.0,0.0,8.5,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3.0
